TRULY Unique ID,EASYPROD - UniquID,EASYPROD - Appt ID,NEW OCCUPANCY UNIT,NEW OCCUPANCY ADRESSS,ASSAF UNIT,Assaf Address,ZEHAVIT yechida,zehavit address,zehavit alternative address,RICKI APT ,ricki insurance,CONTROLSHEET
0D4,1340,U434,,,,,,,,,,
0D5,1341,U435,,,,,,,,,,
0D6,1342,U436,,,,,,,,,,
0D7,3231,U437,,,,,,,,,,
0D8,3233,U438,,,,,,,,,,
0D9,3235,U439,,,,,,,,,,
0DA,3236,U440,,,,,,,,,,
0DB,3240,U441,,,,,,,,,,
0DC,3241,U442,,,,,,,,,,
0DD,3243,U443,,,,,,,,,,
0DE,3244,U444,,,,,,,,,,
0DF,3245,U445,,,,,,,,,,
0E0,2601,U402,,,,,,,,,,
0E1,2605,U447,,,,,,,,,,
0E2,2607,U448,,,,,,,,,,
0E3,2609,U449,,,,,,,,,,
0E4,2611,U450,,,,,,,,,,
0E5,2612,U451,,,,,,,,,,
0E6,2613,U452,,,,,,,,,,
0E7,2615,U453,,,,,,,,,,
0E8,2616,U454,,,,,,,,,,
0E9,2617,U455,,,,,,,,,,
0EA,2618,U456,,,,,,,,,,
0EB,2619,U457,,,,,,,,,,
0EC,2621,U458,,,,,,,,,,
0ED,2622,U459,,,,,,,,,,
0EE,2623,U460,,,,,,,,,,
0EF,2624,U461,,,,,,,,,,
0F0,2625,U462,,,,,,,,,,
0F1,2627,U463,,,,,,,,,,
0F2,2628,U464,,,,,,,,,,
0F3,2629,U465,,,,,,,,,,
0F4,2630,U466,,,,,,,,,,
0F5,2631,U467,,,,,,,,,,
0F6,2632,U468,,,,,,,,,,
0F7,2633,U469,,,,,,,,,,
0F8,2634,U470,,,,,,,,,,
0F9,2635,U471,,,,,,,,,,
0FA,2636,U472,,,,,,,,,,
0FB,2637,U473,,,,,,,,,,
0FC,2638,U474,,,,,,,,,,
0FD,2639,U475,,,,,,,,,,
0FE,2640,U476,,,,,,,,,,
0FF,2641,U477,,,,,,,,,,
100,2643,U478,,,,,,,,,,
101,2645,U479,,,,,,,,,,
102,2501,U480,,,,,,,,,,
103,2502,U481,,,,,,,,,,
104,2503,U482,,,,,,,,,,
105,2504,U483,,,,,,,,,,
106,2505,U484,,,,,,,,,,
107,3207,U485,,,,,,,,,,
108,3209,U486,,,,,,,,,,
109,3210,U487,,,,,,,,,,
10A,3211,U488,,,,,,,,,,
10B,3212,U489,,,,,,,,,,
10C,3218,U491,,,,,,,,,,
10D,3219,U492,,,,,,,,,,
10E,3223,U493,,,,,,,,,,
10F,3224,U494,,,,,,,,,,
110,3227,U495,,,,,,,,,,
111,3229,U496,,,,,,,,,,
112,3230,U497,,,,,,,,,,
113,1802,U498,,,,,,,,,,
114,1803,U499,,,,,,,,,,
115,1804,U500,,,,,,,,,,
116,1805,U501,,,,,,,,,,
117,1806,U502,,,,,,,,,,
118,1808,U503,,,,,,,,,,
119,1809,U504,,,,,,,,,,
11A,1810,U505,,,,,,,,,,
11B,1811,U506,,,,,,,,,,
11C,1812,U507,,,,,,,,,,
11D,1813,U508,,,,,,,,,,
11E,1814,U509,,,,,,,,,,
11F,1818,U510,,,,,,,,,,
120,1820,U511,,,,,,,,,,
121,1821,U512,,,,,,,,,,
122,1823,U513,,,,,,,,,,
123,1827,U514,,,,,,,,,,
124,1828,U515,,,,,,,,,,
125,1829,U516,,,,,,,,,,
126,1830,U517,,,,,,,,,,
127,1831,U518,,,,,,,,,,
128,1832?,U519,,,,,,,,,,
129,,,,,,,,,,,,
12A,1833?,U521,,,,,,,,,,
12B,,,,,,,,,,,,
12C,1835,U523,,,,,,,,,,
12D,,,,,,,,,,,,
12E,1838,U525,,,,,,,,,,
12F,1836,U524,,,,,,,,,,
130,,,,,,,,,,,,
131,1840,U528,,,,,,,,,,
132,1842,U529,,,,,,,,,,
133,1843,U530,,,,,,,,,,
134,1844,U531,,,,,,,,,,
135,1845,U532,,,,,,,,,,
136,1846,U533,,,,,,,,,,
137,1847,U534,,,,,,,,,,
138,1852,U535,,,,,,,,,,
139,1853,U422,,,,,,,,,,
13A,1854,U258,,,,,,,,,,
13B,1855,U259,,,,,,,,,,
13C,1857,U539,,,,,,,,,,
13D,1860,U540,,,,,,,,,,
13E,1861,U541,,,,,,,,,,
13F,1917,U542,,,,,,,,,,
140,1918,U543,,,,,,,,,,
141,1920,U544,,,,,,,,,,
142,1921,U545,,,,,,,,,,
143,1923,U546,,,,,,,,,,
144,1924,U547,,,,,,,,,,
145,1926,U548,,,,,,,,,,
146,1928,U549,,,,,,,,,,
147,1929,U550,,,,,,,,,,
148,1901,U551,,,,,,,,,,
149,1902,U552,,,,,,,,,,
14A,1904,U553,,,,,,,,,,
14B,1905,U554,,,,,,,,,,
14C,1906,U555,,,,,,,,,,
14D,1907,U556,,,,,,,,,,
14E,1908,U557,,,,,,,,,,
14F,1910,U558,,,,,,,,,,
150,1911,U559,,,,,,,,,,
151,1914,U560,,,,,,,,,,
152,1915,U561,,,,,,,,,,
153,2901?,U562,,,,,,,,,,
154,2901??,U563,,,,,,,,,,
155,2902?,U564,,,,,,,,,,
156,2902??,U565,,,,,,,,,,
157,2903,U566,,,,,,,,,,
158,2904?,U567,,,,,,,,,,
159,2904??,U568,,,,,,,,,,
15A,2905,U569,,,,,,,,,,
15B,2906,U570,,,,,,,,,,
15C,2907?,U571,,,,,,,,,,
15D,2907??,U572,,,,,,,,,,
15E,,,,,,,,,,,,
15F,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,2802,U579,,,,,,,,,,
165,2803,U580,,,,,,,,,,
166,2804,U581,,,,,,,,,,
167,2807,U582,,,,,,,,,,
168,2808,U583,,,,,,,,,,
169,2810,U584,,,,,,,,,,
16A,2811,U585,,,,,,,,,,
16B,2703,U586,,,,,,,,,,
16C,2704,U587,,,,,,,,,,
16D,2705,U588,,,,,,,,,,
16E,2706,U589,,,,,,,,,,
16F,2706?,U590,,,,,,,,,,
170,2706??,U591,,,,,,,,,,
171,2707?,U592,,,,,,,,,,
172,2707??,U401,,,,,,,,,,
173,2708,U594,,,,,,,,,,
174,2709?,U595,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
17A,2116,U601,,,,,,,,,,
17B,2117,U602,,,,,,,,,,
17C,2121,U603,,,,,,,,,,
17D,2122,U604,,,,,,,,,,
17E,2123,U605,,,,,,,,,,
17F,2124,U606,,,,,,,,,,
180,2125,U607,,,,,,,,,,
181,2126,U608,,,,,,,,,,
182,2127,U609,,,,,,,,,,
183,2128,U610,,,,,,,,,,
184,,,,,,,,,,,,
185,2101,U612,,,,,,,,,,
186,2103,U613,,,,,,,,,,
187,2104,U614,,,,,,,,,,
188,2105,U615,,,,,,,,,,
189,2106,U616,,,,,,,,,,
18A,2108,U617,,,,,,,,,,
18B,2109,U618,,,,,,,,,,
18C,2110,U619,,,,,,,,,,
18D,2111,U620,,,,,,,,,,
18E,2112,U621,,,,,,,,,,
18F,2113,U622,,,,,,,,,,
190,2114,U623,,,,,,,,,,
191,2115,U260,,,,,,,,,,
192,1702,U625,,,,,,,,,,
193,1704,U626,,,,,,,,,,
194,1705,U627,,,,,,,,,,
195,1708,U628,,,,,,,,,,
196,1712,U629,,,,,,,,,,
197,1713,U630,,,,,,,,,,
198,1716,U631,,,,,,,,,,
199,1717,U632,,,,,,,,,,
19A,1718,U633,,,,,,,,,,
19B,1719,U634,,,,,,,,,,
19C,1720,U635,,,,,,,,,,
19D,1725,U636,,,,,,,,,,
19E,1727,U637,,,,,,,,,,
19F,1730,U638,,,,,,,,,,
1A0,0930,U639,,,,,,,,,,
1A1,0931,U640,,,,,,,,,,
1A2,0932,U641,,,,,,,,,,
1A3,0933,U642,,,,,,,,,,
1A4,0934,U643,,,,,,,,,,
1A5,0936,U644,,,,,,,,,,
1A6,0937,U645,,,,,,,,,,
1A7,0938,U646,,,,,,,,,,
1A8,0940,U647,,,,,,,,,,
1A9,0941,U648,,,,,,,,,,
1AA,0942,U649,,,,,,,,,,
1AB,0915,U650,,,,,,,,,,
1AC,0916,U651,,,,,,,,,,
1AD,0918,U652,,,,,,,,,,
1AE,0919,U653,,,,,,,,,,
1AF,0921,U103,,,,,,,,,,
1B0,0922,U655,,,,,,,,,,
1B1,0923,U656,,,,,,,,,,
1B2,0924,U657,,,,,,,,,,
1B3,0925,U658,,,,,,,,,,
1B4,0928,U659,,,,,,,,,,
1B5,0901,U660,,,,,,,,,,
1B6,0902,U661,,,,,,,,,,
1B7,0903,U662,,,,,,,,,,
1B8,0904,U663,,,,,,,,,,
1B9,0906,U664,,,,,,,,,,
1BA,0907,U665,,,,,,,,,,
1BB,0908,U666,,,,,,,,,,
1BC,0909,U667,,,,,,,,,,
1BD,0910,U668,,,,,,,,,,
1BE,0911,U669,,,,,,,,,,
1BF,0912,U670,,,,,,,,,,
1C0,0913,U671,,,,,,,,,,
1C1,1401,U672,,,,,,,,,,
1C2,1402,U673,,,,,,,,,,
1C3,1403,U674,,,,,,,,,,
1C4,1404,U675,,,,,,,,,,
1C5,,,,,,,,,,,,
1C6,,,,,,,,,,,,
1C7,1407,U678,,,,,,,,,,
1C8,1408,U679,,,,,,,,,,
1C9,1409,U680,,,,,,,,,,
1CA,1411,U681,,,,,,,,,,
1CB,1412,U682,,,,,,,,,,
1CC,1414,U683,,,,,,,,,,
1CD,1415,U684,,,,,,,,,,
1CE,1416,U685,,,,,,,,,,
1CF,1418,U686,,,,,,,,,,
1D0,1419,U687,,,,,,,,,,
1D1,1420,U688,,,,,,,,,,
1D2,1421,U689,,,,,,,,,,
1D3,1422,U690,,,,,,,,,,
1D4,1423,U691,,,,,,,,,,
1D5,1424,U692,,,,,,,,,,
1D6,1425,U693,,,,,,,,,,
1D7,,,,,,,,,,,,
1D8,1426?,U695,,,,,,,,,,
1D9,1429,U696,,,,,,,,,,
1DA,1430,U697,,,,,,,,,,
1DB,1431,U698,,,,,,,,,,
1DC,1435,U699,,,,,,,,,,
1DD,1436,U700,,,,,,,,,,
1DE,0943,U701,,,,,,,,,,
1DF,0944,U702,,,,,,,,,,
1E0,0945,U703,,,,,,,,,,
1E1,0947,U704,,,,,,,,,,
1E2,0948,U705,,,,,,,,,,
1E3,0949,U706,,,,,,,,,,
1E4,0950,U707,,,,,,,,,,
1E5,0951,U708,,,,,,,,,,
1E6,0952,U709,,,,,,,,,,
1E7,0954,U710,,,,,,,,,,
1E8,0955,U711,,,,,,,,,,
1E9,0956,U712,,,,,,,,,,
1EA,2003,U713,,,,,,,,,,
1EB,2004,U714,,,,,,,,,,
1EC,2005,U715,,,,,,,,,,
1ED,2006,U716,,,,,,,,,,
1EE,2007,U717,,,,,,,,,,
1EF,2039,U718,,,,,,,,,,
1F0,2040,U719,,,,,,,,,,
1F1,2041,U720,,,,,,,,,,
1F2,2042,U721,,,,,,,,,,
1F3,2043,U722,,,,,,,,,,
1F4,2045,U723,,,,,,,,,,
1F5,2046,U724,,,,,,,,,,
1F6,2048,U725,,,,,,,,,,
1F7,2049,U726,,,,,,,,,,
1F8,2053,U727,,,,,,,,,,
1F9,2057,U728,,,,,,,,,,
1FA,2058,U729,,,,,,,,,,
1FB,2061,U730,,,,,,,,,,
1FC,2062,U731,,,,,,,,,,
1FD,2010,U732,,,,,,,,,,
1FE,2012,U733,,,,,,,,,,
1FF,2014,U734,,,,,,,,,,
200,2016,U735,,,,,,,,,,
201,2017,U736,,,,,,,,,,
202,2019,U737,,,,,,,,,,
203,2021,U738,,,,,,,,,,
204,2022,U739,,,,,,,,,,
205,2024?,U740,,,,,,,,,,
206,,,,,,,,,,,,
207,2026,U742,,,,,,,,,,
208,2027,U743,,,,,,,,,,
209,2029,U744,,,,,,,,,,
20A,2030,U745,,,,,,,,,,
20B,2032,U746,,,,,,,,,,
20C,2033,U747,,,,,,,,,,
20D,2034,U748,,,,,,,,,,
20E,2035,U749,,,,,,,,,,
20F,2036,U750,,,,,,,,,,
210,3007,U751,,,,,,,,,,
211,3009,U752,,,,,,,,,,
212,3010,U400,,,,,,,,,,
213,3011,U754,,,,,,,,,,
214,3012,U755,,,,,,,,,,
215,3002,U756,,,,,,,,,,
216,3003,U757,,,,,,,,,,
217,2055,U799,,,,,,,,,,
218,927,U106,,,,,,,,,,
219,41,U901,,,,,,,,,,
21A,42,U902,,,,,,,,,,
21B,43,U903,,,,,,,,,,
21C,44,U904,,,,,,,,,,
21D,45,U905,,,,,,,,,,
21E,46,U906,,,,,,,,,,
21F,47,U907,,,,,,,,,,
220,48,U908,,,,,,,,,,
221,49,U909,,,,,,,,,,
222,410,U910,,,,,,,,,,
223,411,U911,,,,,,,,,,
224,412,U912,,,,,,,,,,
225,415,U915,,,,,,,,,,
226,418,U918,,,,,,,,,,
227,419,U919,,,,,,,,,,
228,420,U920,,,,,,,,,,
229,421,U921,,,,,,,,,,
22A,422,U922,,,,,,,,,,
22B,423,U923,,,,,,,,,,
22C,425,U925,,,,,,,,,,
22D,426,U926,,,,,,,,,,
22E,428,U928,,,,,,,,,,
22F,429,U929,,,,,,,,,,
230,430,U930,,,,,,,,,,
231,431,U931,,,,,,,,,,
232,432,U932,,,,,,,,,,
233,433,U933,,,,,,,,,,
234,434,U934,,,,,,,,,,
235,,,,,,,,,,,,
236,436,U936,,,,,,,,,,
237,437,U937,,,,,,,,,,
238,438,U938,,,,,,,,,,
239,439,U939,,,,,,,,,,
23A,440,U940,,,,,,,,,,
23B,441,U941,,,,,,,,,,
23C,442,U942,,,,,,,,,,
23D,444,U944,,,,,,,,,,
23E,445,U945,,,,,,,,,,
23F,446,U946,,,,,,,,,,
240,447,U947,,,,,,,,,,
241,448,U948,,,,,,,,,,
242,449,U949,,,,,,,,,,
243,450,U950,,,,,,,,,,
244,451,U951,,,,,,,,,,
245,452,U952,,,,,,,,,,
246,453,U953,,,,,,,,,,
247,455,U955,,,,,,,,,,
248,456,U956,,,,,,,,,,
249,18384a9cec75,U540,,,,,,,,,,
24A,2912fab2bb55,U573,,,,,,,,,,
24B,186dafa2a,*Clali*,,,,,,,,,,
24C,,,,,,,,,,,,
24D,,,,,,,,,,,,
24E,,,,,,,,,,,,
24F,,,,,,,,,,,,
250,1f59ee08d,U300,,,,,,,,,,
251,19d33d794,U400,,,,,,,,,,
252,,,,,,,,,,,,
253,,,,,,,,,,,,
254,,,,,,,,,,,,
255,,,,,,,,,,,,
256,,,,,,,,,,,,
257,,,,,,,,,,,,
258,,,,,,,,,,,,
